fairness,electorate_size,clusters,cluster_std,electoral_system,apathy_prob,candidates,issues
0.902,10000,10,1,plurality,0.0,2,2
0.848,10000,10,1,majority,0.0,2,2
1.164,10000,10,1,plurality,0.0,2,2
0.976,10000,10,1,majority,0.0,2,2
1.007,10000,10,1,plurality,0.0,2,2
0.921,10000,10,1,majority,0.0,2,2
0.895,10000,10,1,plurality,0.0,2,2
0.918,10000,10,1,majority,0.0,2,2
0.93,10000,10,1,plurality,0.0,2,2
0.829,10000,10,1,majority,0.0,2,2
0.856,10000,10,1,plurality,0.0,2,2
0.92,10000,10,1,majority,0.0,2,2
0.88,10000,10,1,plurality,0.0,2,2
0.919,10000,10,1,majority,0.0,2,2
0.832,10000,10,1,plurality,0.0,2,2
0.835,10000,10,1,majority,0.0,2,2
0.855,10000,10,1,plurality,0.0,2,2
0.852,10000,10,1,majority,0.0,2,2
0.955,10000,10,1,plurality,0.0,2,2
0.947,10000,10,1,majority,0.0,2,2
0.869,10000,10,1,plurality,0.0,2,2
0.884,10000,10,1,majority,0.0,2,2
0.847,10000,10,1,plurality,0.0,2,2
1.063,10000,10,1,majority,0.0,2,2
0.889,10000,10,1,plurality,0.0,2,2
0.955,10000,10,1,majority,0.0,2,2
0.947,10000,10,1,plurality,0.0,2,2
0.877,10000,10,1,majority,0.0,2,2
1.008,10000,10,1,plurality,0.0,2,2
0.905,10000,10,1,majority,0.0,2,2
1.029,10000,10,1,plurality,0.0,2,2
0.963,10000,10,1,majority,0.0,2,2
0.995,10000,10,1,plurality,0.0,2,2
0.867,10000,10,1,majority,0.0,2,2
0.88,10000,10,1,plurality,0.0,2,2
0.901,10000,10,1,majority,0.0,2,2
0.904,10000,10,1,plurality,0.0,2,2
0.902,10000,10,1,majority,0.0,2,2
0.986,10000,10,1,plurality,0.0,2,2
0.887,10000,10,1,majority,0.0,2,2
0.828,10000,10,1,plurality,0.0,2,2
0.891,10000,10,1,majority,0.0,2,2
1.014,10000,10,1,plurality,0.0,2,2
1.014,10000,10,1,majority,0.0,2,2
0.983,10000,10,1,plurality,0.0,2,2
0.919,10000,10,1,majority,0.0,2,2
1.113,10000,10,1,plurality,0.0,2,2
0.918,10000,10,1,majority,0.0,2,2
0.865,10000,10,1,plurality,0.0,2,2
0.826,10000,10,1,majority,0.0,2,2
0.888,10000,10,1,plurality,0.0,2,2
0.936,10000,10,1,majority,0.0,2,2
0.875,10000,10,1,plurality,0.0,2,2
0.917,10000,10,1,majority,0.0,2,2
0.937,10000,10,1,plurality,0.0,2,2
0.835,10000,10,1,majority,0.0,2,2
0.859,10000,10,1,plurality,0.0,2,2
0.925,10000,10,1,majority,0.0,2,2
0.876,10000,10,1,plurality,0.0,2,2
0.965,10000,10,1,majority,0.0,2,2
0.918,10000,10,1,plurality,0.0,2,2
0.844,10000,10,1,majority,0.0,2,2
0.917,10000,10,1,plurality,0.0,2,2
0.864,10000,10,1,majority,0.0,2,2
0.953,10000,10,1,plurality,0.0,2,2
1.006,10000,10,1,majority,0.0,2,2
0.856,10000,10,1,plurality,0.0,2,2
1.017,10000,10,1,majority,0.0,2,2
0.888,10000,10,1,plurality,0.0,2,2
0.884,10000,10,1,majority,0.0,2,2
0.884,10000,10,1,plurality,0.0,2,2
0.915,10000,10,1,majority,0.0,2,2
0.96,10000,10,1,plurality,0.0,2,2
0.922,10000,10,1,majority,0.0,2,2
0.858,10000,10,1,plurality,0.0,2,2
0.838,10000,10,1,majority,0.0,2,2
1.078,10000,10,1,plurality,0.0,2,2
0.986,10000,10,1,majority,0.0,2,2
1.043,10000,10,1,plurality,0.0,2,2
0.854,10000,10,1,majority,0.0,2,2
0.941,10000,10,1,plurality,0.0,2,2
0.961,10000,10,1,majority,0.0,2,2
0.92,10000,10,1,plurality,0.0,2,2
0.858,10000,10,1,majority,0.0,2,2
0.836,10000,10,1,plurality,0.0,2,2
0.919,10000,10,1,majority,0.0,2,2
0.844,10000,10,1,plurality,0.0,2,2
0.889,10000,10,1,majority,0.0,2,2
0.901,10000,10,1,plurality,0.0,2,2
0.857,10000,10,1,majority,0.0,2,2
0.854,10000,10,1,plurality,0.0,2,2
0.953,10000,10,1,majority,0.0,2,2
0.891,10000,10,1,plurality,0.0,2,2
0.891,10000,10,1,majority,0.0,2,2
1.146,10000,10,1,plurality,0.0,2,2
0.981,10000,10,1,majority,0.0,2,2
0.946,10000,10,1,plurality,0.0,2,2
0.925,10000,10,1,majority,0.0,2,2
0.904,10000,10,1,plurality,0.0,2,2
0.947,10000,10,1,majority,0.0,2,2
0.887,10000,10,1,plurality,0.0,2,2
0.927,10000,10,1,majority,0.0,2,2
0.958,10000,10,1,plurality,0.0,2,2
1.062,10000,10,1,majority,0.0,2,2
0.849,10000,10,1,plurality,0.0,2,2
0.895,10000,10,1,majority,0.0,2,2
0.967,10000,10,1,plurality,0.0,2,2
0.883,10000,10,1,majority,0.0,2,2
0.896,10000,10,1,plurality,0.0,2,2
0.902,10000,10,1,majority,0.0,2,2
0.825,10000,10,1,plurality,0.0,2,2
0.88,10000,10,1,majority,0.0,2,2
0.842,10000,10,1,plurality,0.0,2,2
0.826,10000,10,1,majority,0.0,2,2
1.092,10000,10,1,plurality,0.0,2,2
0.939,10000,10,1,majority,0.0,2,2
0.972,10000,10,1,plurality,0.0,2,2
0.875,10000,10,1,majority,0.0,2,2
0.989,10000,10,1,plurality,0.0,2,2
0.948,10000,10,1,majority,0.0,2,2
1.031,10000,10,1,plurality,0.0,2,2
0.882,10000,10,1,majority,0.0,2,2
0.997,10000,10,1,plurality,0.0,2,2
1.177,10000,10,1,majority,0.0,2,2
0.822,10000,10,1,plurality,0.0,2,2
0.957,10000,10,1,majority,0.0,2,2
0.926,10000,10,1,plurality,0.0,2,2
0.884,10000,10,1,majority,0.0,2,2
0.899,10000,10,1,plurality,0.0,2,2
0.905,10000,10,1,majority,0.0,2,2
0.913,10000,10,1,plurality,0.0,2,2
0.961,10000,10,1,majority,0.0,2,2
0.883,10000,10,1,plurality,0.0,2,2
0.937,10000,10,1,majority,0.0,2,2
0.944,10000,10,1,plurality,0.0,2,2
0.977,10000,10,1,majority,0.0,2,2
0.854,10000,10,1,plurality,0.0,2,2
0.79,10000,10,1,majority,0.0,2,2
1.082,10000,10,1,plurality,0.0,2,2
0.975,10000,10,1,majority,0.0,2,2
0.88,10000,10,1,plurality,0.0,2,2
0.885,10000,10,1,majority,0.0,2,2
0.89,10000,10,1,plurality,0.0,2,2
0.884,10000,10,1,majority,0.0,2,2
1.067,10000,10,1,plurality,0.0,2,2
0.892,10000,10,1,majority,0.0,2,2
0.896,10000,10,1,plurality,0.0,2,2
0.845,10000,10,1,majority,0.0,2,2
0.938,10000,10,1,plurality,0.0,2,2
0.911,10000,10,1,majority,0.0,2,2
0.937,10000,10,1,plurality,0.0,2,2
0.893,10000,10,1,majority,0.0,2,2
0.816,10000,10,1,plurality,0.0,2,2
0.923,10000,10,1,majority,0.0,2,2
0.902,10000,10,1,plurality,0.0,2,2
0.888,10000,10,1,majority,0.0,2,2
0.788,10000,10,1,plurality,0.0,2,2
0.929,10000,10,1,majority,0.0,2,2
0.855,10000,10,1,plurality,0.0,2,2
0.88,10000,10,1,majority,0.0,2,2
0.958,10000,10,1,plurality,0.0,2,2
0.997,10000,10,1,majority,0.0,2,2
0.982,10000,10,1,plurality,0.0,2,2
1.007,10000,10,1,majority,0.0,2,2
0.891,10000,10,1,plurality,0.0,2,2
0.82,10000,10,1,majority,0.0,2,2
0.889,10000,10,1,plurality,0.0,2,2
0.859,10000,10,1,majority,0.0,2,2
0.928,10000,10,1,plurality,0.0,2,2
0.819,10000,10,1,majority,0.0,2,2
0.904,10000,10,1,plurality,0.0,2,2
0.9,10000,10,1,majority,0.0,2,2
0.886,10000,10,1,plurality,0.0,2,2
1.019,10000,10,1,majority,0.0,2,2
0.909,10000,10,1,plurality,0.0,2,2
0.978,10000,10,1,majority,0.0,2,2
0.84,10000,10,1,plurality,0.0,2,2
0.811,10000,10,1,majority,0.0,2,2
1.113,10000,10,1,plurality,0.0,2,2
0.888,10000,10,1,majority,0.0,2,2
1.055,10000,10,1,plurality,0.0,2,2
0.861,10000,10,1,majority,0.0,2,2
0.86,10000,10,1,plurality,0.0,2,2
0.822,10000,10,1,majority,0.0,2,2
0.861,10000,10,1,plurality,0.0,2,2
0.882,10000,10,1,majority,0.0,2,2
1.115,10000,10,1,plurality,0.0,2,2
0.806,10000,10,1,majority,0.0,2,2
0.918,10000,10,1,plurality,0.0,2,2
0.84,10000,10,1,majority,0.0,2,2
0.922,10000,10,1,plurality,0.0,2,2
0.879,10000,10,1,majority,0.0,2,2
0.943,10000,10,1,plurality,0.0,2,2
0.923,10000,10,1,majority,0.0,2,2
1.013,10000,10,1,plurality,0.0,2,2
0.864,10000,10,1,majority,0.0,2,2
0.932,10000,10,1,plurality,0.0,2,2
0.93,10000,10,1,majority,0.0,2,2
0.898,10000,10,1,plurality,0.0,2,2
0.866,10000,10,1,majority,0.0,2,2
1.082,10000,10,1,plurality,0.0,2,2
0.791,10000,10,1,majority,0.0,2,2
0.941,10000,10,1,plurality,0.0,2,2
1.106,10000,10,1,majority,0.0,2,2
1.114,10000,10,1,plurality,0.0,2,2
0.877,10000,10,1,majority,0.0,2,2
0.9,10000,10,1,plurality,0.0,2,2
1.006,10000,10,1,majority,0.0,2,2
0.881,10000,10,1,plurality,0.0,2,2
1.224,10000,10,1,majority,0.0,2,2
0.907,10000,10,1,plurality,0.0,2,2
0.915,10000,10,1,majority,0.0,2,2
0.94,10000,10,1,plurality,0.0,2,2
0.957,10000,10,1,majority,0.0,2,2
0.897,10000,10,1,plurality,0.0,2,2
1.033,10000,10,1,majority,0.0,2,2
0.835,10000,10,1,plurality,0.0,2,2
0.892,10000,10,1,majority,0.0,2,2
0.882,10000,10,1,plurality,0.0,2,2
0.761,10000,10,1,majority,0.0,2,2
0.856,10000,10,1,plurality,0.0,2,2
0.85,10000,10,1,majority,0.0,2,2
0.898,10000,10,1,plurality,0.0,2,2
0.852,10000,10,1,majority,0.0,2,2
0.968,10000,10,1,plurality,0.0,2,2
0.975,10000,10,1,majority,0.0,2,2
0.875,10000,10,1,plurality,0.0,2,2
0.915,10000,10,1,majority,0.0,2,2
0.902,10000,10,1,plurality,0.0,2,2
0.881,10000,10,1,majority,0.0,2,2
0.889,10000,10,1,plurality,0.0,2,2
